#Terms:2083
#Topics:88
algoritmos,2.5424215922973853E-55,1.4636726248584364E-55,3.7918601239512846E-63,1.7778177291829243E-116,8.880063092233521E-148,1.2157844295790226E-19,4.486207585765131E-117,1.2971494395194583E-112,9.456253112584465E-207,2.665065216979467E-40,5.5053761582314174E-77,2.2508175803182662E-136,6.1072307509971476E-120,3.589012403094579E-109,8.092134503474331E-122,8.989324275565262E-146,3.319656139003558E-75,5.462576672692582E-47,4.2091458010161286E-97,2.8296782030324562E-92,6.281609524053479E-92,3.747599077993894E-60,1.3849053205443296E-128,4.6106899390232036E-66,4.3988561381744675E-92,7.305997229678198E-92,8.109766493007092E-77,2.53738396944862E-101,4.1787585300198574E-169,9.619417067289029E-26,8.290597105104865E-18,6.300378180479114E-72,4.199074784690098E-149,1.1887175438767512E-112,3.884908579568599E-100,8.550765398602497E-87,0.0,0.011603959318862336,0.012863328397854645,0.012254557017098633,2.7660735784512737E-209,1.0891189002497704E-89,0.03844029596904533,4.588463970961507E-129,3.8782330139325283E-107,2.2181384265683754E-88,7.525487308505157E-112,3.13364685874499E-243,8.375085779247389E-100,7.504681329941746E-116,0.0,0.0,4.455195649459615E-168,1.4647870601496248E-125,5.235326920903344E-108,0.0,4.180784248132029E-172,1.3947802094349335E-102,6.495874630020379E-101,2.945587386478691E-15,2.5598462370054607E-67,7.158526692955697E-160,4.0179594877140394E-209,0.0,6.959637063283798E-100,2.6546891500148656E-95,5.004401527032577E-96,7.640010951949119E-92,0.03980404751748494,5.171489878455021E-61,1.576866107889165E-99,1.7843562008424273E-171,4.79E-321,6.560993698641884E-100,6.75856297951674E-27,1.0423491828238984E-70,8.765186073344464E-169,8.054501436098612E-177,4.0637179489317354E-57,1.0112340293413072E-121,1.0197113081657377E-106,1.6970191957036158E-104,3.7969340721618686E-83,8.193163883920107E-129,3.442159681059294E-39,6.771218990860856E-194,0.0,0.03961497504677956,
cegos,0.0,2.494826155996029E-24,0.0,1.2933950641090703E-130,0.0,0.0,0.0,7.340048166435327E-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2789931121022185E-125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.135713898495256E-32,0.0,0.0,0.0,0.0030207804515463184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2918422023335386E-92,0.0,0.0,0.0,0.0,3.4745376382927926E-123,0.0,0.0,0.0,1.170781108051262E-105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9384613860745826E-128,0.0,0.0,0.0,2.0980662972999136E-79,0.0,1.0154732318364528E-94,0.0,0.0,0.0,0.0,2.775259634911707E-80,3.4342212084048587E-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
turma,1.1959840137180147E-167,7.350613030081585E-58,6.206436599609586E-45,3.856186483570375E-100,2.355042558398471E-165,4.584949893244013E-14,4.821836107257923E-122,4.499662368247157E-88,3.5977963165518876E-188,1.7254738444292713E-27,1.3598595869745676E-108,3.561255385085601E-103,9.732155719177913E-123,4.0454736293062304E-68,1.3376376384211181E-138,1.4293739838475441E-64,7.118559106506876E-93,1.3240561138420709E-15,2.956421242127564E-74,3.437662564095631E-94,4.905774850113021E-107,2.7169229358803137E-99,6.593054260556983E-132,4.437487412263365E-83,2.8551088904156403E-87,9.15519279845311E-46,1.9308344854702713E-101,1.4286140074368784E-69,3.4198203482929466E-107,7.36832342989793E-5,0.030331831411750235,0.07525084862158349,3.8199090424599455E-117,1.775919260203081E-83,1.5698812556716373E-78,1.330107386381289E-51,0.0,0.01774897426540685,1.3491718385122724E-23,2.818478521353863E-51,4.3096301737413E-35,1.4468094187873188E-144,0.003549587993136674,2.0238875018467857E-80,6.893430884606121E-105,3.5431667291708987E-43,6.837382365865475E-33,0.0,6.3034688917352304E-55,3.105915709612755E-78,1.2246784396639324E-157,0.0,8.825913514362863E-159,8.190623578753062E-102,6.411447442380211E-100,5.502911222984074E-90,1.4895770019176958E-90,1.1983943868859917E-142,9.890216751323916E-28,0.011144596277147152,2.0636189953021546E-251,9.271695204733808E-111,7.518601016528621E-173,1.9787345032226663E-147,5.880419940073175E-156,3.074571148778909E-66,1.362169645285541E-43,2.992562770090927E-119,2.3734280572734154E-74,2.570040125250871E-58,2.2398608497971233E-92,1.0869380512350599E-133,3.35266881502602E-85,7.659640623923007E-77,1.7906359316014208E-131,2.5801503121071885E-64,7.787497062863793E-95,0.0,6.156191168314406E-105,3.4178519749799293E-93,2.206957250930182E-93,1.9542602949594776E-84,1.4735922411946987E-107,3.345924487520787E-100,1.8951487887375755E-124,2.1447510066675213E-171,0.0,3.827559759606205E-43,
cep,0.050010233205816206,3.1039826493144883E-167,6.381010605023021E-289,3.160975035688994E-244,0.0017352999212494368,0.0,8.979162670698415E-218,4.7530242445274125E-210,0.0,1.3417891430924956E-93,7.362625447079096E-253,1.7750969546962054E-135,0.0,2.495799771058056E-85,2.860692907350753E-240,0.0,8.27342886529413E-232,0.0,0.0,1.4609426934060202E-188,3.988661957242956E-127,0.0,4.2190225191105275E-192,1.972427533924317E-129,4.1720420013817064E-193,0.0,2.662897713783042E-41,2.536850339139613E-165,2.5844184557424828E-28,0.0,0.0,5.480803874166841E-119,2.076971106908769E-233,2.2853009033899622E-185,0.0,0.0,4.087749070219034E-6,0.0,1.196447237592394E-13,9.191629049889029E-244,1.5860677219393986E-269,2.8975600219601337E-168,3.6238820827204005E-160,5.248870940650236E-228,5.3027533139001675E-34,0.0,0.0,2.055618929190798E-161,1.194486721751761E-134,9.270908182067813E-245,0.04069080922150113,0.0308545124747624,0.04477464125939727,3.23229079511496E-171,9.150417198553682E-194,5.410822420714145E-139,0.0,1.5399587053355765E-168,0.0,0.0,1.3186399792976441E-160,5.0726948412378825E-211,0.0,1.1311966977497036E-165,3.0387530488975523E-185,2.3025625122239295E-191,1.5002787279325078E-238,5.30314629678175E-127,1.710740962890811E-55,4.213700729885912E-248,0.0,1.0000187097021883E-238,0.0,2.9164833686660876E-132,1.1657916937767173E-97,2.292000266107197E-168,3.371278042042558E-67,0.0,1.3965124751151725E-152,5.824791013747874E-172,0.0,0.0,3.2574746295416864E-120,1.7172381864679637E-121,5.168815468538926E-96,0.0,2.5632205331349972E-82,8.175317470628385E-210,
césar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141462186906191E-100,1.442752774840809E-168,0.0,1.5142987426370193E-38,1.689363036246609E-178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.976872532999077E-109,0.01373426393766199,6.95129175379917E-188,1.0725269274810094E-138,3.862317303022317E-157,0.0,0.0,1.0641647280593522E-29,7.902909900257336E-143,0.0,6.577211428362675E-118,5.711687516249142E-127,0.0,0.0015424367360509542,1.3859386047427503E-257,2.1591477901946723E-13,0.003645526278477281,3.2850868253582047E-177,1.061187246923767E-63,0.0,0.0,1.281297524163092E-12,1.0123221727622245E-103,0.0,4.335283182679152E-65,0.0,0.0,0.0,0.0,0.0,0.0,2.1213628106613942E-114,0.0,0.0,0.0,6.824528149285738E-156,1.2096693030043814E-115,5.347658209464123E-45,0.0,0.0,2.9650208162686167E-101,0.0,1.0627688795971453E-98,4.895810707957808E-173,0.0,3.4720098209444824E-160,1.4334320466059177E-89,0.0,0.0,0.0,1.603321503843003E-259,0.0,0.0,1.8156090466761252E-188,0.0,0.0,1.5575043302861587E-125,0.0038349679232895207,4.4630365017825375E-88,1.7194565665946474E-131,2.3709442207100096E-176,0.0,0.0,6.3997625279551734E-211,
resultado,3.903393597872277E-145,0.027281280924824684,7.952534624722696E-33,3.451147760819462E-52,6.387340092365381E-115,0.0,1.339136735104334E-108,4.018885666153432E-102,2.2518269231664536E-172,2.9254552380171675E-55,1.0337922606490854E-60,5.928846841283976E-118,0.011623441164092013,8.108584473338536E-90,3.695421792232233E-10,1.8838256460245992E-49,1.4862984751330036E-216,7.8719313957384425E-75,0.007906405138046876,2.509189008997535E-60,1.254843768476697E-122,1.939695390933892E-59,2.1679177744725582E-111,0.0,2.3327665422978703E-157,1.6114304517930251E-127,6.441222476662894E-110,3.1277487884990863E-66,1.4477701804029891E-68,9.225364437244946E-61,0.0,1.3406535115129984E-123,1.6331584718383305E-82,1.7925861212768358E-76,6.74584053540034E-68,4.873316164538362E-90,0.0,0.0,0.0,6.666788635624826E-85,0.008592052647652493,3.4171221156052074E-84,0.0,3.696320666658989E-45,5.828846747595237E-103,0.0,4.867799232374977E-32,0.0,2.718938267309396E-84,4.509592357616374E-73,2.3303624333054427E-76,3.1956E-320,6.289748386329895E-234,3.1000272993857598E-18,1.5638051029098264E-54,0.0,4.749941744646296E-54,5.2431864631670795E-22,0.008539252826664857,3.20489676538611E-90,0.0,8.07547033730641E-33,0.0,7.832984866163103E-101,5.865937673062699E-74,4.434592215039156E-51,1.5585290636823824E-73,1.3386843039372501E-94,0.0,0.0016542984047451202,6.785142083985203E-76,2.116050428373643E-148,5.558699944185056E-71,1.1911794871490891E-57,3.521173337413552E-8,0.0,1.5150478108707422E-143,2.2117474951781333E-182,1.32412001958119E-26,0.0,1.6158621747127507E-105,1.1587090267090964E-81,3.1937916079484585E-146,0.0032435095700548747,0.0,0.0,0.0,9.943942240282018E-17,
construída,0.0,1.2917908738261464E-114,6.776679217300313E-96,0.0,0.0,5.54310391469286E-118,7.100664474803958E-81,0.0,0.0,3.1887901206015792E-127,0.0,0.0,3.3658231270406245E-123,1.7545451048085258E-87,0.0,0.002174954818311874,0.0,0.0,0.0,0.0038714599378120505,7.114447586830126E-309,1.3831035329091018E-98,0.0,0.0,0.0,0.0,0.0,4.679179403797361E-94,1.8954016350649626E-137,1.665748694686841E-67,1.4694478305669862E-109,0.0,6.0011959347651965E-108,0.0,0.0,3.8067108335263704E-79,0.0,0.0,0.0,6.534716767529604E-81,0.0,4.2232452945340927E-82,0.0,0.0,9.408577009536017E-117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9668272767042978E-126,0.0,3.016209516218699E-48,0.0,0.0,6.572643616455226E-4,0.0,0.0,0.0,0.0,2.636119109771116E-83,0.0,0.0,0.0,0.0,4.5577495999429307E-51,1.7366172027251003E-42,0.0,0.0,2.462161625330038E-141,0.0,0.0,6.362375208102889E-66,0.0,5.5976497344874994E-61,0.0,1.3337992464907248E-95,0.0,0.0,1.4258487563856236E-124,0.0,0.0,0.0,0.0,
padrão,0.0,0.0,0.0,0.0,0.0,0.0,6.106588922573724E-103,8.006347218851988E-232,5.447427680731484E-182,0.0,3.097111449098524E-119,1.2984533710467007E-67,0.0,0.0,0.0,0.0,0.0,0.0,3.029838554205467E-95,1.515644428916698E-110,0.0,2.3958940377506523E-123,1.6493133946345514E-75,0.0,0.0,4.141444303327498E-95,0.0,2.1996010992942658E-89,0.0,1.13216535327481E-160,5.919667879077404E-48,0.0,4.231270871932898E-91,1.9439201587461106E-104,5.7558760085461726E-129,8.497553454411921E-96,0.0,0.0,0.0,4.4965796095761885E-81,0.0,0.0,0.0,2.2729005506284883E-145,0.0,0.0,0.0,2.891051292924602E-86,2.291683694604946E-131,5.186668640295276E-124,1.5555940995452378E-158,0.0,0.0,2.993085297521924E-56,1.0571443446073719E-153,0.0,2.1793629770649675E-146,6.418588178028795E-91,9.313810404314075E-39,0.0,0.0,3.676011946250355E-30,0.0,0.0,2.609814925599341E-61,3.476460942141596E-81,3.0074087388867966E-89,1.5521548043901297E-82,2.280219635377876E-209,4.641220701657207E-55,2.693456600636028E-130,0.0,0.02153182282457849,8.397035896936503E-57,0.0,1.375969725993798E-178,0.0,0.0,0.0,2.696652828036254E-78,1.5510616497993797E-122,0.0,0.0,3.8215160629067757E-156,0.0,0.0,0.0,1.475504117451719E-135,
impressão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.633041976581653E-84,0.0,0.0,6.765069639115633E-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1169867923666961E-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5274193943297978E-89,7.198850480863811E-117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015692259560354323,0.0,0.0,6.995462404330537E-142,0.0,0.0,5.40398650680188E-117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.728563352059582E-140,0.0,0.0,0.0016412180298328782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.393095646986584E-99,0.0,0.0,0.0,0.0,0.0,0.0,
sustentabilidade,0.039150506609246814,6.1259538703454E-140,7.0662005306595564E-71,2.36775817280813E-119,1.2852415422656152E-137,1.2185504895450955E-146,4.015495676009684E-98,3.9783533441227855E-155,3.0284250051122893E-201,4.813576537741928E-85,1.5076615996414377E-104,5.89452844732061E-175,2.885834107533151E-130,9.411903828029587E-25,1.0798868995248842E-244,6.7578803225720895E-37,5.0991330886761655E-130,1.1543199465570339E-137,1.1899685778266567E-98,1.137017251117673E-64,1.2122237858581586E-107,3.3604477096560854E-121,0.0,5.967757659700815E-69,5.264420569278722E-143,2.8703528903529495E-220,3.702715053675393E-51,1.9077622083795867E-92,1.1043183540620332E-55,1.223052460901286E-13,3.832742245050069E-115,2.5318175875302064E-131,1.3454531061620798E-149,7.11534998791166E-273,1.1521331550515223E-71,8.520407849864764E-114,0.0,1.9147161985658376E-18,3.8205258832838527E-4,9.502419835196446E-130,4.884167704013747E-109,2.6970694723751513E-97,0.0048138540062957254,4.151142380938876E-145,2.2428567385677872E-91,1.5682984305925398E-131,7.846568407091952E-34,0.0,2.942626242207758E-107,6.329278308691104E-82,0.0,0.0,0.0,6.243039579527527E-78,2.1543936410690377E-86,0.0,0.021894862736229072,9.82717239890383E-38,6.566494561869212E-44,7.270719042247505E-118,1.3034414579486562E-147,3.030203032913192E-147,4.5763674841761355E-180,4.121697587973782E-174,1.3698547895065724E-57,7.367076120734169E-69,3.597354822037677E-169,5.780093488588313E-131,1.5417180587984344E-36,9.085434910411666E-142,0.0,0.0,1.4379292650013542E-106,1.8479253935437634E-128,1.8059470917244196E-177,5.313484988893541E-155,1.1114782914995723E-144,0.0,2.518954020739856E-127,1.6049196886300946E-135,2.2604244460138783E-128,6.054909773779082E-110,4.782157372185113E-85,1.7885254212240312E-121,4.951344536931768E-71,2.3527767064784215E-220,0.0,0.0,
leite,3.0086383559373204E-175,1.6674847704263385E-41,0.0,3.664131454720802E-64,0.0,1.3876570601949082E-300,4.686870503010979E-91,2.3441791089633662E-91,2.5519922843004946E-57,8.74910875358269E-107,1.0208558987752357E-92,1.5681128326212323E-39,2.959559588984174E-45,1.8894214783424783E-114,0.0,9.044533980141084E-76,0.05632414679037438,1.0735019371058357E-103,1.80273403953594E-101,5.24327188936134E-74,7.694232109669396E-88,2.411828772583766E-100,0.0,1.737643560870541E-58,7.983796239882363E-133,8.194922286213484E-98,0.0,5.646804056107664E-80,1.0719638723024943E-122,1.972349204771127E-138,1.8033143289398634E-127,6.246831438251878E-132,2.7461018284428304E-143,2.7657699299402006E-70,1.746578890680068E-88,7.091143644361523E-82,0.0,0.0,0.0,2.427269929511884E-96,3.6157311389899495E-50,7.09873714295797E-95,0.0,5.5235652933951806E-95,1.0066257125483347E-124,4.035898932202434E-133,2.6766902750478187E-134,1.8355783620034548E-211,1.2793601266484424E-69,4.66387154436872E-86,0.0,0.0,0.0,2.665649715793072E-53,2.5039653019951112E-45,0.0,7.455702792629024E-29,2.860082025236144E-85,1.6343545770537246E-172,0.0,0.0,6.776523952051178E-48,0.0,7.532983834608305E-58,5.669590699920335E-67,9.953407775951129E-57,1.1211429316552056E-306,1.2587750539250751E-54,0.0,7.84010292420896E-116,0.0,5.306059594367382E-181,8.797712936732544E-91,2.8696020736128075E-120,0.0,4.309798001778498E-140,1.2930408417602326E-100,0.0,1.3465641146518023E-199,0.0,1.3977997107708848E-163,0.0,4.754273580772262E-71,0.0,1.6342936183339589E-153,1.963889101519258E-181,0.0,0.0,
dúvidas,0.0,1.2580154052824531E-79,0.0,3.7330656089105457E-115,1.3262495298644793E-130,3.344674659210222E-109,0.01473710569363414,2.903439243706372E-123,0.0,5.6822136110151324E-86,3.3584184004301603E-115,0.0,1.7120526833454223E-121,2.5411482568588554E-72,0.0,1.0735606231757918E-8,0.0,4.2339276394283454E-64,0.0,0.0,9.770721720741409E-39,7.67090941877244E-90,2.705315668193215E-106,0.0,0.0,7.176820375248235E-105,0.0,5.510531212113446E-134,2.3178032694481082E-132,0.0,0.0,3.448766026970789E-82,1.2788212782468328E-136,1.807428431641529E-23,3.431175058604912E-119,7.4044924821887E-49,0.0,2.6214382063968506E-297,0.0,1.404414447563848E-89,4.846773830923211E-94,4.809160424264533E-111,0.0,7.069004699228744E-85,0.0,0.0,0.0,0.0,2.550725301031193E-91,5.700193835174797E-62,0.0,0.0,0.0,1.5574929217833046E-100,6.907904888936326E-150,0.0,0.0,1.575152719033221E-171,5.289472061988417E-22,2.9276290863166118E-58,1.9513971980604514E-120,2.6184249068744462E-71,0.0,0.0,4.2157179748769526E-104,2.705847333710492E-115,5.56390573550134E-159,1.2385653267954238E-69,0.0,8.713351318029601E-46,2.170422188050458E-112,5.6597137096265575E-124,7.91133519995633E-44,8.311977892589313E-99,2.8735191476461076E-43,0.0,2.571887638956656E-83,0.0,4.214090456542056E-55,1.0284753018535232E-108,0.008361686954870974,5.3080251884879894E-36,0.0,9.417448474926016E-115,0.0,0.0,0.0,6.524088936807825E-80,
hands,0.0,0.0,0.0,2.783100643861203E-144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.470000967082241E-66,0.0,0.0,4.7803946100562553E-132,0.0,0.0,0.0,0.0,0.003415312886042162,0.0,7.7052789644063415E-84,7.991739005217238E-105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346638621040976E-146,0.0,0.0,0.0,1.9199809511957825E-79,0.0,1.3758764372253339E-108,0.0,0.0,0.0,2.924247476405875E-48,0.0,0.0,0.0,5.063353506770747E-77,2.1433219379782125E-88,0.0,0.0,5.060591211271767E-187,0.0,0.0,2.5821146090494943E-66,0.0,2.1292470520547107E-113,1.924786758547764E-79,0.0,0.0,0.0,0.0,2.2602805682070384E-52,0.0,9.153026320847698E-143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
incubação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009520310528558463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2207969936198865E-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
dedicação,0.0,5.85127745726265E-78,3.466449344442791E-153,2.239397605084845E-200,0.0,0.0,5.855086379695112E-152,0.005788748785041288,0.0,0.0,0.0,2.0961184331095633E-81,9.60109634820091E-117,5.397487756870261E-83,0.0,7.837545209459745E-72,3.7956427807115734E-65,0.0,9.6828929729497E-294,0.0,7.045435610489495E-114,6.0645117986925546E-58,0.0,1.7023484761219862E-105,0.0,2.0612687641025288E-41,4.60637398562726E-203,0.0,4.913369293227674E-168,2.8153543862027758E-65,0.0,0.0,7.98330839377836E-153,1.989403544974147E-195,0.0,6.175463566808541E-143,0.0,0.0,0.0,0.0,2.2307874551877403E-133,3.408110371668928E-45,0.0,2.2911563402301948E-94,0.0,0.0,5.628138769996865E-114,0.0,8.41060309801049E-114,1.236804471188668E-71,0.0,0.0,0.0,4.990007675048982E-71,6.381870107113234E-104,0.0,0.012515596326015533,1.967679688983693E-69,2.049933686879374E-108,5.26802552034727E-86,0.0,0.0,0.0,8.750354568893251E-137,1.029716185599126E-204,1.2986390207985227E-297,1.0556534001222292E-111,0.0,1.3040922516108278E-58,2.011915540431632E-15,2.4486008301174354E-74,0.0,6.166643220370922E-46,1.3336620353350368E-203,0.0,0.0,1.5010665792366777E-137,0.0,1.4009574345970987E-104,0.0,5.0026842705806375E-80,9.217278824522686E-161,0.0,1.6436113377587336E-166,0.0,2.934135248993944E-183,0.0,6.517842523687937E-60,
submissão,0.0,0.0,2.8332725093756E-268,5.912781116454462E-43,6.603914275001507E-166,1.5580528936727706E-12,1.9063606040779276E-78,0.0,0.0,0.0016567479607264165,0.0,6.712081634253191E-108,3.776689699569376E-48,1.5375474224501604E-81,3.8423121799612643E-72,9.747708180360066E-112,0.0,0.0,0.0,8.712654586429945E-82,0.0,3.383486560469712E-277,2.1290467860417354E-232,1.029271751548363E-118,0.0,0.0,6.716179230152913E-141,0.0,0.0,0.0,2.1478495266114763E-200,0.0,3.973861300989618E-206,2.08604E-319,0.0,4.435883707613142E-89,0.0,0.0,0.0,0.0,0.0,1.1363356467898098E-140,1.0381056817430091E-28,7.822568839595847E-154,0.0,0.0,7.761285000110697E-103,0.0,1.0458869837283852E-122,0.002593197409469393,1.6912670458595212E-135,0.0,0.0,1.7650073927780588E-31,4.5567404383282114E-77,0.0,0.0,0.0,2.6550446277180197E-81,2.0244841693516543E-121,0.0,0.0,0.0,0.0,0.0,6.5762234783303446E-180,0.0,0.0,1.9073072316538627E-115,5.2740277786290034E-74,0.0,0.0,1.4101642518222812E-220,0.0,3.982446413822538E-65,0.0,0.014431520723849778,0.0,6.401854708626572E-127,1.2281287284036995E-84,3.2762185813215014E-40,0.0,0.0,2.113067445710488E-101,0.0,0.0,6.291782589172021E-174,0.0,
the,0.0,0.0,0.0,2.6974774494916673E-159,0.0,0.0,0.0,0.0,0.0,0.0,0.002333040936068897,0.0,0.0,0.0,0.0,9.451830392409315E-52,0.0,0.0,0.0012481802695782792,0.002270404154013901,0.0,6.296901254551891E-111,0.0,0.0,0.0,0.0,0.0,0.0,4.822726247843112E-117,0.0,0.0,0.0,0.0,1.7822362578924196E-88,0.0,0.0,3.6817508496106164E-153,1.5030825805903488E-40,5.542314956897E-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002179002229888412,0.0,0.0,0.0,1.4520092452601849E-59,1.2378442942400369E-114,0.0,0.0,0.0,5.166869132781193E-166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7511309269209743E-92,0.0,2.950052600228937E-182,4.393946795167924E-140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
saldo,0.0,0.0,0.0,2.805549910035656E-52,0.0,2.0452578052388677E-206,3.287640445976268E-86,2.380787872980363E-39,0.0,4.3807467567604864E-160,4.451612362950782E-28,0.0,0.0,2.694430263955908E-113,2.1550141211144937E-77,0.0,0.0,0.0,2.075522498753596E-99,8.15251144414838E-101,0.0,0.0,5.0900468685748037E-144,0.0,0.0,0.0,3.6413291836543603E-141,4.8638621225152287E-147,1.7078108807828272E-48,0.0,0.0,0.0,0.0,0.0,0.004571332169237887,0.0,0.0,1.2162352078231853E-164,0.0,0.0,7.84572867642895E-125,0.0,0.0,2.3923105515402183E-51,2.1335461269981004E-68,0.0,3.225545198321075E-105,0.0,0.0,5.284225369566221E-32,1.9307408298807408E-203,0.0,0.0,0.0,1.1384669674807098E-63,0.0,3.0153413609212415E-33,0.0,0.0,0.0,0.0,0.0,1.0322926989162798E-126,0.0,0.0,0.0,2.8455592531960507E-39,0.0,0.0,2.1435077867784716E-85,0.0,0.014443147425257303,0.0,1.4932027831062616E-99,0.0,0.0,1.031972433696256E-55,0.0,2.2399861863187564E-173,7.484210778621295E-23,0.0,2.4695623244386742E-141,0.0,1.099525480183348E-117,0.0,0.0,0.0,0.0,
