#Terms:2083
#Topics:80
cegos,6.5960619724098525E-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2649613686184792E-166,0.0,0.0,0.0,0.0,3.1483232966251547E-131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.173640729910446E-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002783774163745454,0.0,0.0,0.0,0.0,0.0,0.0,1.4258836412941735E-109,0.0,0.0,0.0,1.2989557591049124E-130,0.0,0.0,0.0,0.0,2.0729593974254027E-114,2.9963455151455958E-164,0.0,0.0,4.325955360843097E-211,2.8351335547374006E-147,0.0,0.0,2.1432254359434027E-156,0.0,0.0,0.0,0.0,0.0,
turma,1.6054109160265888E-167,0.0,1.029834682865016E-5,5.585338469057788E-102,8.087864092399635E-71,2.7109472856643475E-120,1.918580835162351E-65,6.830998988362763E-64,2.1557624724708456E-40,1.4820139664041342E-96,1.6126053998088765E-85,6.426323634995805E-97,7.9201798853888155E-171,2.1755923033138476E-5,5.822740341491753E-80,1.836492882040064E-67,1.305000815923523E-88,2.7880334422634935E-66,7.574845192086366E-80,2.628106298932711E-61,2.5509425546761965E-121,0.04581249037804064,0.042855354059865236,0.023654331954007488,8.288488492808782E-34,9.222442929387002E-132,4.670527873250868E-44,5.386013440683449E-124,0.0,1.0930065903156827E-79,4.2888564090445154E-157,7.750415094601372E-109,1.1673492806341794E-117,2.7731217062217857E-109,0.0,6.5352450407070425E-21,2.338994192188756E-106,2.969314908011493E-90,6.694799884582542E-65,8.261492346195167E-83,1.1527777270185161E-122,6.656827056017552E-86,2.916232626855302E-78,0.0,5.927417332915179E-88,1.5088132515950114E-122,2.2171927018691274E-62,1.3566511750102495E-40,0.001608016731894662,4.524963864263206E-81,2.9696052372811845E-84,4.820493287793423E-115,1.7455188220001235E-100,3.1548703830518194E-83,0.0,3.3467716545745696E-206,2.7067579127028998E-98,2.451333106849305E-86,0.0,8.945076075391582E-97,9.32083534412427E-154,2.902809574334857E-80,4.2649152419380725E-123,2.0560603445294896E-87,0.0,1.671776958614341E-115,3.834623571229359E-141,4.5791112581029436E-65,8.302446186838977E-285,4.613555965308404E-127,2.11991094503869E-62,1.349059451179342E-97,5.711656054486975E-54,9.916556636843612E-82,2.822145017192875E-72,4.9386165827879174E-126,7.96137030733134E-192,2.6438439080839026E-95,3.5394644843376114E-135,2.4385756054256463E-120,
cep,0.0,0.037224802303324145,0.0,4.8416093364323986E-260,7.736416387962284E-192,0.0,0.0,5.352323929405286E-226,0.0,1.307482627643571E-152,0.0,3.990693734738167E-150,6.78549289350404E-5,8.881262519494727E-239,0.0,2.8694274500626564E-187,4.2561352184774494E-169,4.359181384786239E-156,0.0,0.0,4.146402252862779E-49,1.04318103687297E-309,3.2772700661593684E-138,0.0,5.2181598711612564E-195,4.5831707347606434E-306,1.2538233630654436E-273,3.2312432369220307E-213,0.0772488345744392,5.8783508144103034E-148,7.842113911381255E-176,4.5291675279792585E-268,1.3261812273331443E-128,2.6895196364443704E-139,0.04237894000203498,1.5978067061886157E-42,3.647128025388314E-77,1.7656594159692992E-227,9.26565481784043E-255,0.0,0.0,6.737241312734126E-184,7.185565295332418E-211,2.2406687423822456E-149,7.900421876108207E-262,1.1022466192979978E-43,6.746689565816369E-78,0.0,6.241082749519777E-220,6.734047956530983E-35,0.0,2.6465764689466E-252,5.171657646843887E-172,1.6622429417173586E-180,0.0,1.4619085754795067E-15,3.704308633588675E-168,2.4322648466062344E-109,5.4808379437504014E-5,2.1436544196018538E-303,1.485024006873771E-177,4.672019763338726E-224,1.872785904762605E-16,0.0,2.9439288166700152E-167,1.2438835968296073E-161,2.7623649483318354E-181,7.52682259915055E-162,3.648700588421505E-56,4.384241711846725E-78,6.168891619991002E-209,1.6416233150765271E-124,1.3783459611769966E-212,1.9060942018263306E-230,6.630165415964127E-171,3.443637882776616E-110,3.9409520751146995E-181,1.8864599370283098E-213,9.682791412273227E-185,1.4547427682593224E-178,
césar,0.0,0.0,6.668972441933666E-149,0.0,2.5539970355010235E-118,2.346659787373259E-47,0.0,3.328115802162088E-136,0.0,1.014963115334089E-160,1.1966135495480395E-101,0.0,0.0,0.013782031527232544,3.7013200472273696E-179,7.375683807762994E-164,8.248538238172469E-230,5.845486426091849E-128,0.0,0.0026469014234472375,8.399769735428086E-302,5.539961368487378E-134,5.482253022730553E-125,0.0011199773128922022,0.0,1.0412050462909528E-118,9.04061254E-316,0.0,0.0,9.546327307293276E-130,0.0,4.23019135401145E-152,0.0,8.16918554279596E-169,0.0,1.937818590127113E-173,0.0,5.3878224563381595E-204,7.314262951038346E-188,5.592018095159408E-97,0.0,0.0,1.0005616662943595E-72,0.0,0.0,1.6692027994685586E-115,2.1298548406516624E-119,1.2971373064405783E-106,0.0,2.233461436129714E-289,4.52681E-318,1.011200555780235E-185,1.6978446982349253E-115,0.0,0.0,0.0,1.1450137211868535E-169,1.113245407450786E-144,0.0,0.0,0.0,4.783771514276596E-215,0.0,2.783150035649037E-109,0.0,0.0,9.40088099892345E-128,0.0,0.0,2.7241511466077782E-188,0.0,0.0,0.0,0.0,9.636881871514192E-53,7.0768387506635905E-93,0.0,7.132298058275897E-65,0.0,4.124048783021183E-180,
resultado,2.811663507686738E-97,0.0,0.0,8.453529083553005E-92,3.718677357117697E-64,1.1484209098549192E-167,1.312449924487E-13,5.5627563217656805E-99,1.541846745567939E-71,5.890798836380695E-38,2.118008680061138E-56,2.0724053637720737E-77,9.04121698650489E-152,7.130459914866484E-120,1.0005145999062847E-41,7.001876892042914E-158,1.0787307291071401E-88,1.5292417750145532E-80,4.0038329220884966E-30,1.1918649366084247E-81,1.6085167745078571E-153,4.1969248867040616E-126,3.340088699198055E-178,0.0,4.248917218567253E-123,9.727676479389902E-86,5.144176075011393E-115,3.2616179143109245E-45,1.794985507123644E-169,0.0,6.047717458321383E-117,9.472459523908224E-86,2.9773334975010816E-122,3.071319401365034E-78,1.8029707024889572E-287,7.014678799063812E-132,0.006056429152045238,6.82150095193632E-85,2.8316641197378825E-127,7.12140353416371E-13,6.9187917047324295E-74,0.004530482570504997,9.545788146685627E-262,0.0,0.013803903035592476,5.897974277162929E-93,2.6450432847540763E-96,1.1562457350031225E-90,0.0,0.036343699360869765,2.9478199904423754E-91,2.3266479241508344E-41,2.2309220795542314E-92,3.38516684358231E-69,1.3420134040125634E-219,8.753731971516718E-173,8.250446084131638E-28,6.793989490372463E-206,0.0,1.093643976887851E-117,0.0,3.693965865253635E-63,1.374712357863932E-53,0.008470561065494122,0.0,5.6595994898941685E-118,4.932185183254712E-161,1.394470374187526E-64,5.892081767491782E-78,5.448432072391113E-137,3.603738928305464E-54,0.0,1.2322507894011849E-35,1.8480715453014333E-39,2.879678950719618E-22,0.0,0.0,4.393184217519636E-138,2.393945757325551E-16,4.977124593272281E-142,
construída,0.0,0.0,0.0,0.0014765135831688353,0.003120741844055613,0.0,0.0,0.0,1.203930896832029E-110,3.3600255649379955E-37,4.954037451434457E-47,0.0,0.0,0.0,1.7778529700392503E-80,0.0,2.6812434543911784E-125,9.9109891646056E-124,0.0,0.0,0.0,0.0,0.0,1.2195758426306182E-147,4.837468294693458E-225,0.0,1.1009429821308642E-80,0.0,0.0,1.7166763492217087E-19,0.0,0.0,0.0,4.1791704510735344E-127,0.0,0.0,0.0,8.666612746205836E-116,2.2839137315488884E-71,4.982781769106053E-305,1.4821180353594117E-134,0.0,0.0,0.0,1.7833808647459053E-38,1.8202247020287583E-130,0.0,4.196818218955686E-23,0.0,4.233790195039337E-183,0.0,0.0,2.3324500697311333E-83,9.181215632906053E-62,0.0,0.0,1.1412859337221832E-93,0.0,0.0,0.0,0.0,0.00157343566016123,3.3028522733242693E-195,1.3001668255081456E-53,0.0,3.085188881941098E-73,1.1373846562943016E-112,2.881017915922688E-47,0.0,0.0,1.68728173116036E-112,0.0,0.0,0.0,7.18413768842657E-41,0.0,0.0,7.808506253696337E-60,2.8533291270635287E-90,2.04383257047846E-100,
padrão,7.449489707665263E-151,0.0,3.789755688063269E-180,1.0634036045688141E-92,0.0,9.80000308016866E-130,3.4802542244481734E-65,0.0,1.2156220974117129E-58,7.137610082026851E-93,0.0,0.0,0.0,0.0,6.641641257948928E-90,8.266669145264537E-42,4.113084372203722E-71,1.7868302166630516E-25,1.252657242573094E-57,0.012432557158530226,0.0,0.0,0.0,0.0,0.0,5.482491605525297E-165,0.0,2.7863359805551754E-26,0.0,3.9168598241063217E-87,2.4946066066461496E-64,3.504321892027053E-62,6.9663406700872184E-62,6.149843360267717E-48,0.0,0.0,6.872063527008249E-60,8.744026835718005E-106,0.0,0.0,1.6895418562274393E-153,4.322781582054769E-96,0.0,0.0,2.9200614298825703E-15,2.616694800163559E-108,7.848271093303941E-37,1.1314544858459139E-20,2.552729857113382E-215,0.0,0.0,9.590809308818553E-62,2.7470993154641833E-86,2.3254404306795687E-77,0.0,0.0,0.009965508105660487,8.411695113933595E-13,0.0,0.0,0.0,8.916933451984405E-101,6.574464867880591E-134,0.0,4.1784063867666227E-72,0.0,6.160559557316427E-75,3.0630212531632444E-98,0.0,1.0826675109140938E-92,6.041635021696359E-13,0.0,1.7021528432843902E-19,1.4321753849873834E-73,3.103978151402132E-92,0.0,0.0,0.0,5.2820508629712485E-201,2.7373460836619204E-54,
impressão,2.5599865435428554E-104,0.0,0.0,0.0,7.372363590792506E-108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.296691209929526E-71,0.0,1.82466609490555E-140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.209886737053461E-86,0.0,0.0,0.0,4.980104221227044E-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49269929443503E-89,0.0,0.0,0.0,0.0,0.0,0.0,5.594893900991681E-90,0.0,0.0,5.949526255563015E-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002889481379276065,0.0,0.0,0.0,2.1041499351693005E-151,0.0,2.3018383131438576E-113,0.0,0.0,0.0,3.2812461033905066E-58,0.0,0.0,0.0,0.0,0.0,1.4833623046817911E-109,0.0,0.0,0.0,0.0,0.0,1.1333584931143785E-117,
sustentabilidade,0.0,2.4783512439109963E-232,0.0,2.59760129978146E-68,1.801256523736415E-92,0.0,2.4442240012960208E-138,1.0507399609995087E-58,1.794487748989716E-16,1.3227924103654865E-90,9.536751134352489E-124,1.2162952079952703E-43,1.9827433345618147E-245,0.0,0.0,3.693358677354747E-78,2.7477737257417716E-158,1.102779272401878E-82,0.0,2.1733942174508564E-63,5.858932503631705E-231,1.6235925679224934E-237,1.222825634739011E-146,1.9964012654425725E-19,0.0,1.2724841510835829E-126,4.350559558137008E-57,1.0030466602040187E-74,0.0,1.7053855584815486E-31,0.0,5.9388885683623975E-111,2.1120337345879383E-188,4.629295771313505E-31,0.046809614751913683,2.274458498714379E-45,4.603302567335233E-58,3.1648705957705125E-51,1.2509160228086276E-92,0.0,4.181048859636169E-88,2.5363693656270144E-122,2.5143683359418723E-99,1.1868614448119865E-237,8.004072341607457E-95,6.442432640332713E-108,6.265184075953396E-141,9.124239800532092E-154,0.004841197553269774,7.584984939566198E-67,5.704708833366621E-85,4.863828129853293E-128,3.2966092690586274E-88,2.2868539946036224E-63,2.1217757116474753E-176,4.7833912909341444E-116,1.1422613799407477E-13,1.7124674749853896E-98,0.0,4.0696154155844623E-131,2.9671149915908655E-110,8.393140293344157E-48,4.894002235368971E-108,3.554113857134687E-83,0.0,3.565085366738E-57,9.654384180261953E-62,4.208041221047521E-273,0.0,5.681153697643129E-93,9.161748376479249E-136,1.332120175962837E-78,2.089053988464954E-109,3.713671065319587E-125,2.3372120076816753E-87,4.3324193919909445E-98,3.2626650087515586E-142,1.1684640757930847E-124,1.2333290801585123E-48,5.594233895710704E-136,
leite,1.6813966902284522E-173,0.0,0.0,3.6394587491082276E-87,0.0,0.0,2.093352313170159E-90,5.321589230568285E-68,9.041350216791496E-106,3.1050573706354854E-125,0.0,1.0698138008556416E-118,2.7079590360542913E-188,7.056234411269386E-129,1.3226013508402406E-98,0.0,9.104648892673698E-92,1.3115242754331535E-54,2.560422234753035E-97,2.886903057885659E-78,0.0,0.0,4.7090269998569675E-175,0.0,0.0,2.3902928195553734E-105,9.147971308544275E-66,3.6641726048320957E-115,0.0,2.240949861546848E-57,0.0,9.551156067963466E-99,2.0759996107143506E-87,4.88854605861435E-22,4.996360504448295E-151,0.0,5.323586050010337E-94,3.300241106034105E-100,4.3131414301850884E-107,1.0116554613652989E-113,2.0124469202934744E-126,5.8660107940064525E-74,9.527594539180697E-135,0.0,1.4960021321727314E-133,3.833203537863867E-110,1.2124181399357155E-100,4.5214277380999955E-141,8.961412238574623E-168,3.4570776659297845E-112,0.0,2.6435806740604528E-96,2.4428255314565413E-69,7.982297818917225E-110,4.702969139868193E-91,0.0,2.3778540622168984E-60,0.0,0.0,1.5434406737800703E-145,0.0589469883122107,9.144792940498777E-62,5.736720707608714E-147,8.450369504986531E-189,1.708779499399309E-213,3.948136811194594E-67,1.4075494851522805E-128,2.4004713982432377E-130,1.1371049444223864E-115,0.0,1.4500979203869425E-99,1.7003480656370082E-87,7.330988114620357E-121,4.605006014683302E-86,5.436144640683288E-112,2.3973815129240013E-182,0.0,5.275569279345132E-107,2.802355853923521E-106,8.535580976483985E-120,
dúvidas,0.0,0.0,0.0,3.058295848044045E-36,1.140679809213133E-12,0.0,0.002152889877247359,6.896817186328716E-52,1.137331039258141E-108,0.006719268206766649,0.0,2.5218874549913818E-164,0.0,1.5422499363325787E-110,1.7679434769440543E-66,0.0,0.0,4.9777891867148085E-61,3.1203095575969577E-20,0.0,0.0,1.0790659872067923E-139,6.651375295440988E-78,0.0,3.631615210608403E-32,0.0,1.154148710559765E-210,4.9586108863754025E-39,0.0,9.346811662188737E-64,5.633419029290076E-92,6.564219024617226E-63,0.0,4.999006772574213E-129,0.0,0.0,3.477986969170818E-86,4.540178781125909E-94,1.1525568140157654E-105,0.0,1.6868568291905418E-91,3.586127694167433E-275,0.0,0.0,0.011161598007717667,9.496376606901244E-141,9.94770984532742E-10,3.2973473973869966E-169,2.6836020790418966E-105,7.260282399416219E-59,0.0,2.5399702156956862E-67,3.4896254672547435E-92,3.967634214415076E-89,0.0,3.1376120992645607E-162,3.85290628277035E-56,0.0,0.0,4.755894102109861E-76,0.0,3.187194134222864E-67,0.0,3.930872779568212E-4,0.0,0.0,0.0,9.608821145563932E-76,6.791478537567869E-68,3.7231200425882344E-97,3.265733533239089E-108,0.0,3.9137814444053366E-92,1.0193001084619782E-85,1.7686732605776328E-26,0.0,0.0,6.052810304108715E-205,4.861804551308936E-46,4.450207659544179E-68,
hands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.801458394538222E-68,0.0,0.0,0.0,4.762265855793144E-60,6.3315074627365325E-112,2.6765217438852216E-74,0.0,2.634495349682732E-107,0.0,0.0,0.0,0.0,0.0,2.2584967828408137E-142,0.0,6.391007973895723E-57,0.0,0.0,1.0841202604423658E-66,1.69192546756285E-67,0.0,3.8994077015697985E-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.782869944156887E-79,0.0,0.0,9.826249126594525E-68,1.2207025324602653E-143,8.73629699409074E-77,0.0,9.758700225726649E-250,0.0,0.0,0.0,0.002295704807436417,0.0,0.0,0.0,3.215433866679837E-8,1.9412608463678662E-4,0.0,0.0,0.0,4.142464395969004E-97,0.0,0.0,2.622437825341826E-53,0.0,7.526418566218573E-63,0.0,0.0,3.7751318645197475E-83,1.1213184608204536E-99,0.0,0.0,0.0,1.793654643183996E-66,0.0,0.0,0.0,4.03918399135478E-226,1.9644678074896046E-70,
incubação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007190013603960525,0.0,
dedicação,0.0,0.0,0.0,2.797451306511389E-63,1.6151962948266581E-112,0.0,4.751199581818991E-71,2.1259494502624927E-30,3.670015244467072E-74,9.073221453488763E-196,0.0,1.1816478586048351E-58,0.0,0.0,1.2033967373135599E-68,1.2218904299834077E-120,1.7027933961672604E-208,1.479245691809528E-86,1.925923377023181E-119,4.442824303511989E-159,2.5642465848910817E-181,0.0,0.0,0.0,7.777391291981978E-44,2.8442910092721994E-130,5.204401788017446E-56,6.012642438758757E-214,0.0,0.0,3.8439738101259555E-216,2.2092454857515376E-112,4.3218467963912096E-151,2.3856394050216695E-108,0.0,0.0,1.2767862645873004E-135,4.0572230710382057E-162,7.232449042143904E-281,9.258782574349682E-12,0.0,1.0881414827777347E-107,2.2933064882309324E-86,0.0,3.476558961286926E-197,0.0,0.0,0.0,2.574938831766302E-184,0.0,1.6731136360803438E-253,0.016558216024843787,0.0,0.0,0.0,0.0,1.4154132807980527E-61,0.0,0.0,1.653150107346415E-273,0.0,0.0,0.0,0.0,0.0,1.293006409900699E-111,4.4689874811992435E-121,0.0,0.0,5.470821058500455E-134,0.0,9.940693081205546E-82,3.0322707628578644E-218,8.905174014914195E-100,3.781887448945218E-122,0.0,0.0,1.889796776142261E-185,1.3540480257130141E-58,4.978157293645561E-143,
submissão,1.4316105926616044E-208,0.0,0.0,1.3415939137142618E-87,0.0,7.112019409873563E-102,0.0,2.2373689214359467E-217,6.815642783402181E-16,8.112294910743207E-68,0.0,0.0,0.0,0.0,0.0,6.654555411803221E-45,1.4769142880736745E-119,1.431684577098357E-220,2.131050011807744E-88,2.3323185057865464E-87,1.204841874562535E-143,2.767985576440254E-246,0.0,1.3720620985148787E-47,3.012777070495722E-114,4.096390974703672E-136,2.8364638207897383E-240,0.0,6.326829721474794E-175,4.0017665457567105E-131,4.6109973277931547E-274,1.2885450629601138E-81,4.978612775228942E-141,2.977031515202133E-75,0.0,0.0,3.253487250039825E-168,0.0,8.510765299907014E-223,1.579278458812549E-206,8.843294403376055E-102,1.0797248181898342E-153,0.0,0.0,2.8162396064374926E-69,3.7042535981663196E-240,0.0,3.658877850961682E-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.864195769634891E-190,0.0,0.0,0.0,4.8187961044191945E-71,0.0,0.0,4.464823132457661E-82,1.1052503516556772E-34,0.0,0.0,0.0,7.768407234399904E-60,0.01791206433047207,1.4250770887703302E-184,2.1368792798300335E-15,0.0,0.0,0.0,0.0,5.88612603366845E-154,0.0,0.0,0.0,0.0,
the,0.0,2.8390904348543595E-124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4385199005504633E-29,0.0,0.0,5.6525221222719206E-154,0.0,0.0,0.0,1.550774225598169E-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014832789059222142,3.844622062529996E-167,0.0,0.0,0.0,0.0,1.8137980779416913E-72,0.0,0.0,0.0,1.5151701214355955E-58,0.0,0.0,4.764703844276368E-128,0.0,0.0,0.0,6.17684042908826E-25,0.0,0.0,2.8418455775019453E-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6182245276154993E-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.626978455843063E-95,0.0,0.0,0.0,0.0061036476553496125,3.3445627167053685E-43,0.0,0.0,0.0,0.0,4.44618781610622E-118,0.0,0.0,0.0,0.0,3.625962560247197E-258,0.0,
saldo,0.014457258253090048,0.0,0.0,3.7305257377978344E-206,0.0,3.1638707834735254E-160,0.0,8.610995340614778E-73,6.301080284318054E-175,2.8248341646260815E-115,3.1244168012463803E-156,0.0,0.0,0.0,3.6101427207213534E-103,0.0,3.625492652469196E-127,0.0,1.0044275488715665E-179,0.0,1.45719722844849E-154,1.6929848487331293E-127,0.0,0.0,0.0,0.0,5.845607753835259E-125,0.0023646799191087407,0.0,4.497141881315518E-113,1.8435851707893302E-165,0.0,0.0,0.0,0.0,5.761886991536031E-117,1.0155257293223519E-151,3.261539135768497E-202,1.3273903794395194E-97,0.0,4.158720220701752E-133,1.4979910390916045E-262,0.0,0.0,0.0,0.0,1.4081137223592803E-213,0.0,0.0,0.0,1.560649716522335E-279,1.9093938216036726E-87,0.0,1.010141821853471E-108,0.0,0.0,0.0,7.429570791053871E-125,0.0,2.029428015490727E-17,0.0,0.0,2.145846368726021E-115,0.0,0.0,2.794745942876351E-195,0.0,1.1597995789707781E-121,0.0,5.985488269641414E-246,0.0,0.0,6.431695706409462E-92,5.263412387847956E-65,1.5904472074810713E-148,0.0,0.0,6.709002988808184E-182,0.0,0.0,
participação,1.153321783676743E-97,1.5835655881116063E-134,0.0,2.2320536090849985E-56,6.064946287849375E-94,4.3477108985416714E-9,8.290453138758289E-33,6.02235959746095E-34,5.468363028086957E-27,1.8162963829335232E-101,4.1317496985397766E-46,2.5730679879543306E-25,0.0,7.940393169683384E-99,2.454884561704849E-4,6.253563195991609E-43,3.5414371433207257E-78,4.420099444694016E-25,2.8730224892127142E-74,1.495465271789754E-47,1.6496190379100573E-140,1.764592272054645E-47,5.026591239665934E-83,2.9278694019873904E-80,2.1493373736047754E-53,4.324328135059003E-83,5.967006411939521E-53,8.11307334968176E-97,8.535425879208637E-149,3.19146499958929E-13,5.830446077111927E-142,2.3784050715167953E-90,1.0187124168642829E-84,2.3653551464499223E-71,1.8173709470991513E-96,4.390291311457929E-99,2.2988636901249598E-56,0.01523192373599359,4.6145122574029E-84,1.8110696684066335E-28,3.185328305903077E-57,2.771771007920862E-61,1.2255694281811774E-87,0.0,5.543796306513221E-46,1.0774627522018693E-108,0.0042569094418090135,7.493734520805835E-95,2.6771833238514482E-24,6.835986046606851E-112,6.091547825594987E-26,1.4194357437655552E-20,5.77459500451391E-22,4.427625300665334E-41,3.129406332027441E-162,3.8134074717142565E-59,3.595447148870081E-8,1.2367568328794817E-100,0.0,1.0988760456062951E-107,1.9947742886083023E-63,2.3657350182932614E-63,2.0932346760488367E-67,9.319284047695832E-18,3.332383814118575E-142,1.0656170788059624E-121,0.012006858474431939,2.1178307460556615E-22,4.993400111926713E-28,1.2959304449920543E-45,0.03419204226950067,4.788874653075779E-75,1.823279537699907E-85,1.0855746808171316E-76,0.035036908560694455,1.4322307412516779E-130,7.091836360359882E-125,2.807816470002186E-220,2.028211064525146E-21,2.861779146361551E-72,
imagens,0.0,0.0,0.0,3.337080865500841E-85,9.188395733824875E-71,5.4488743559168167E-163,1.0311373600023845E-72,2.3287504353292406E-119,5.080719337111741E-39,5.507187012094916E-103,2.4958619514201024E-136,0.001859481556511588,0.0,2.4413587E-316,1.456109790572466E-102,1.1998048895676027E-42,1.1596234051407057E-175,4.2209199510725775E-135,3.9583018511777475E-152,5.7904024780485795E-81,4.3989711425996E-311,9.391289670704929E-110,0.0,4.042653409979228E-9,1.5183431909053258E-47,3.8337570353842385E-131,1.1462112096379426E-111,0.0,0.0,8.819440366312685E-111,9.711720842748703E-203,1.5967247303887109E-106,2.3130537766990276E-138,1.0100373462732459E-182,0.0,0.0,3.648374233549772E-99,1.0516235822194895E-124,6.466076625812521E-103,0.0,0.0,7.357466994674434E-86,2.3200961705756905E-115,0.0,4.248879740001911E-66,5.070750071807614E-148,0.0,0.014129887699165448,0.011589270933490428,2.201688143780121E-25,1.6984694338170885E-157,4.557037692126545E-120,2.7422512925827647E-168,2.715492256799353E-131,0.0,0.0,0.0,2.1387955280997973E-94,0.0,0.0,0.0,9.875941263826672E-28,1.1238993033879746E-179,6.757518683104081E-67,0.0,4.106911751783854E-82,6.608009321265395E-198,2.3313628379740203E-70,1.3231788681143093E-105,8.299132771056738E-167,1.2239202207394188E-72,3.216496688416965E-162,1.8254065734730178E-74,4.467871807915605E-118,3.5466568721300675E-70,0.0,0.0,0.0,0.0,8.192020846685985E-117,
