#Terms:2083
#Topics:10
prazo,7.07968509881581E-5,3.7911762051502315E-5,0.01141600914682585,4.048346588666843E-5,1.5855583380994308E-4,3.9965518238007176E-5,1.0657893790761958E-4,3.1974146807608805E-4,4.9058021803657814E-5,1.1552988152145372E-4,
calegari,6.736175566408756E-5,6.005648273701272E-5,4.0514177237406876E-4,5.530446266451106E-5,8.231869408120578E-4,1.1348129989725257E-4,8.044319492135185E-5,5.69913280736889E-5,0.002423607192622752,6.46101112428739E-5,
cpa,1.787854030313883E-4,5.763369457687227E-5,4.1904012829917844E-4,3.333303198851615E-5,7.476112926237593E-5,9.28247044910068E-5,2.0861997695262693E-4,1.6838345931777064E-4,4.042429326911981E-5,2.45532649986597E-4,
ordinária,3.93846786858778E-5,3.681992663813896E-5,4.633358416717856E-5,0.021004609761376948,4.140638739048448E-5,3.8073090201439884E-5,9.053224876888903E-5,4.391529529341994E-5,2.6768161745945605E-5,5.429261150352266E-5,
cpg,1.0058240070872912E-4,7.619882689398867E-5,5.840529850370183E-4,7.918732095581486E-5,3.5948893278976425E-4,9.835880528320548E-5,3.177037547524323E-4,1.4687747001163805E-4,6.251088267707134E-5,2.557969570302339E-4,
alterações,1.0864746901478743E-4,4.693886132205474E-5,2.7686059638768964E-4,3.357422747559629E-5,2.7842942606132426E-4,7.488811643007498E-5,1.0499121918794007E-4,6.081043859813069E-4,3.1709161087985627E-5,0.005443091941238736,
lato,2.8512592486696668E-5,2.1469053871465042E-5,3.236068277511475E-5,1.67210140984397E-5,2.799954695456756E-5,2.526734357440478E-5,0.0015581681708809558,2.612517833661304E-5,2.0648204259115016E-5,3.0919818073839315E-5,
repúdio,4.829114726502426E-5,5.114711348505233E-5,6.393628153020199E-5,4.006755219518096E-5,4.7429102593231276E-5,3.771412692022935E-5,6.750459907149964E-5,7.072328237140541E-5,2.9260084669393364E-5,8.97862771155491E-5,
proap,0.0010319904189253848,5.771698309869725E-5,5.177455325343146E-4,3.498786458056343E-5,5.506675666436252E-5,4.5204851068164764E-5,1.0831798066414387E-4,9.207923640776401E-5,3.049031539139058E-5,1.2055713652770875E-4,
university,7.803808326251482E-5,4.631295048745869E-5,1.0174976301062794E-4,3.3183674821525066E-5,5.0695331215227806E-5,5.751539788842597E-5,2.054956721037034E-4,7.041508435828606E-5,3.0025075159716963E-5,7.321504944108565E-5,
responsabilidade,7.347535124474417E-4,3.631250623139447E-5,2.989152645115995E-4,2.839570342113387E-5,6.433016882743474E-5,6.140521195518482E-5,8.397628869282247E-5,0.0031003556298708373,4.148388541335574E-5,6.776473957401823E-4,
distância,1.222415901166887E-4,1.190846184496545E-4,1.760631741822665E-4,3.2281048034007095E-5,1.6702065917707085E-4,6.955750726424158E-5,8.417466898235685E-5,1.3081191828289953E-4,4.2974891388547406E-5,1.6467299604868647E-4,
custeadas,6.800222746008234E-5,5.9309208695287706E-5,7.518456272019451E-5,3.1835627204314285E-5,5.5729055308453524E-5,3.547635885829991E-5,5.419813869592474E-5,7.252673995610197E-5,3.307043893980428E-5,5.996760855067821E-5,
criar,3.9659980622935485E-4,4.9171291027357406E-5,2.3624430240576426E-4,3.256899668315019E-5,1.839745397059036E-4,7.30743501198902E-5,1.1207948552771656E-4,0.006276952590297642,3.558917169753495E-5,7.64382786272499E-4,
probabilidade,2.7238742763030768E-5,2.08428925506545E-5,2.650448777260536E-5,1.6716571242474276E-5,0.0023898672248259204,2.6330973097451044E-5,3.093330585158571E-5,2.6005748636201058E-5,2.3590056770588897E-5,2.758717577882042E-5,
queremos,1.2651043012245036E-4,4.3315483029464714E-5,7.347042472807037E-5,2.6224423422962225E-5,5.891937945662125E-5,3.949625274463364E-5,1.128840734700229E-4,1.4766494398821682E-4,3.1752179222476476E-5,8.305899242813852E-5,
quedas,1.0461634839929364E-4,5.185901652242905E-5,1.0009197699337794E-4,4.091620213907715E-5,6.54478027059462E-5,6.0747077569840375E-5,9.375145820370777E-5,8.576137681145665E-5,3.5228990813630817E-5,9.676580180817068E-5,
atlab,9.522782798695087E-5,4.7891141750632946E-5,8.02222898299065E-5,0.0075171918347703435,5.103315915698117E-5,5.207817614179447E-5,5.3465194813330924E-5,5.675840705385056E-5,2.9999145651683736E-5,5.8797138206204917E-5,
csf,9.893211833467201E-5,4.475589221082824E-5,0.0010723930419335613,3.082915779159692E-5,2.2923020604805356E-4,6.501997224184572E-5,7.445058400672345E-4,8.843675981473858E-5,3.1437499592009605E-5,1.358471986124754E-4,
fomento,2.9316829878469474E-5,2.54152245506409E-5,3.2100379735824776E-5,1.944949802261016E-5,2.9628225348997073E-5,2.3902758600295143E-5,2.963319501811012E-5,0.0022163343494228482,1.7725703468714403E-5,2.6578946972639263E-5,
respondeu,7.950367148118623E-4,5.38114614889005E-5,5.018838430456211E-4,3.760737829400682E-5,1.2490592579386995E-4,9.43257215166425E-5,2.015394079153169E-4,8.072305446888663E-4,4.7571200209891894E-5,0.002151738962909911,
arquivamento,2.5489336898900402E-5,2.0844584826250343E-5,2.506236604722259E-5,1.9336900386911522E-5,2.4211210855831692E-5,0.02022907979622199,2.867115086229116E-5,2.274592847850931E-5,1.628650772395034E-5,2.579859704320669E-5,
presentes,6.750119756991415E-5,0.007680718183855026,8.866739371352314E-5,3.628699583581618E-5,7.93143514642502E-5,1.290788218529431E-4,6.565016239545427E-5,6.288023609039666E-5,0.014873484289338924,6.75581744470368E-5,
estruturação,1.2522636594623483E-4,6.81448620800149E-5,2.0049449685357278E-4,3.559026627187496E-5,9.069064818356744E-5,4.656211953914889E-5,1.470388863525024E-4,1.3692885435383453E-4,3.14320768518152E-5,2.475454306209645E-4,
prevista,1.6541625997512448E-4,5.873117242652436E-5,0.0014230236239529575,3.016704521179129E-5,1.8726370907912732E-4,6.035780240207752E-5,3.3438489457624307E-4,1.98831348135006E-4,2.975633585654967E-5,2.3716544543040462E-4,
redação,7.317200937733467E-5,5.57239159158552E-5,1.6412028107250955E-4,3.514149035980164E-5,1.2114708905407387E-4,4.8587984221639445E-5,1.3129759949100876E-4,1.1556979220995479E-4,3.143232379409463E-5,1.5890823527077774E-4,
lea,5.36135918017073E-5,4.022260311016531E-5,7.262739757636553E-5,3.600740957374271E-5,4.651420497496718E-5,4.18974297165449E-5,7.468786141238028E-5,1.0070132701414627E-4,2.8446551418075628E-5,5.372394331126792E-5,
lec,0.0018487096261749678,5.5948912427274124E-5,1.0506834423166074E-4,3.026152675832313E-5,5.134704165553551E-5,5.049880817856957E-5,7.437445867257964E-5,8.916752656297989E-5,3.0710513295027267E-5,1.1774065161824526E-4,
turismo,1.0716424570157433E-4,5.253446832691699E-5,2.0204459092400983E-4,4.126373149206418E-5,1.1600778994739244E-4,6.586116155939074E-5,8.186038735515189E-5,1.1111215757844095E-4,3.159792538977597E-5,1.197801059790904E-4,
karina,3.478536742588536E-5,2.392345994521552E-5,3.373049678565913E-5,2.1053395561484907E-5,8.498727296041692E-5,2.4752445513418636E-5,4.646583379963484E-4,3.1843397112229574E-5,2.0186971060056E-5,3.070797045445248E-5,
leia,2.5682524099239243E-5,2.0666111958889223E-5,2.469151395534001E-5,1.8444362448835696E-5,2.1952977877498807E-5,0.020055413059720494,2.832629971665513E-5,2.3896803580778626E-5,1.7760140416045283E-5,2.7564928750991873E-5,
tutora,1.579982873955049E-4,7.027845422981586E-5,1.966682214760845E-4,5.351617089505449E-5,1.272131052725838E-4,7.5294464393493E-5,1.0819315290612205E-4,1.049520261951981E-4,6.632389365602628E-5,1.425986918283396E-4,
preços,2.014881446763613E-4,3.7745605929739555E-5,6.320889501724357E-5,2.5353401954628757E-5,3.898244754992749E-5,3.7059901536992946E-5,7.264580770304069E-5,5.648059494712128E-5,2.712819629743996E-5,1.8809882232627545E-4,
leme,2.338895179072407E-5,2.0505269407766055E-5,2.7039017101743222E-5,0.02446707277390715,2.7258782864398788E-5,2.5098049791603975E-5,2.7650592577761513E-5,2.4639862717639348E-5,1.9912530671839932E-5,2.797212150476935E-5,
prefere,2.147440401259135E-4,4.809484806269045E-5,2.0059651400244774E-4,3.498267273463362E-5,5.838191409754626E-5,5.452736833353223E-5,7.922521272500111E-5,1.0434990054451369E-4,3.7904490871287724E-5,9.864919074850393E-5,
leram,1.1399009219812652E-4,5.632302390787416E-5,1.1922841183129475E-4,3.9202957054072435E-5,1.21961176480728E-4,6.974939048741681E-5,2.5044966781717604E-4,1.1426808576913848E-4,3.589490993302681E-5,2.065386531810123E-4,
prestados,8.487604318291502E-4,4.5445132341364615E-5,2.496698559730283E-4,3.2576536058784494E-5,2.042611430577283E-4,5.692315671286585E-5,1.061646289920664E-4,2.3612645176098772E-4,4.3510637992182286E-5,2.549371993182995E-4,
levada,3.1376292493856235E-5,2.4437993681883498E-5,3.865155788670339E-5,2.2076268193047408E-5,3.0565939546063416E-5,0.02587172727729236,3.882851958653186E-5,4.21247365888252E-5,1.7993321316242573E-5,3.93581706583722E-5,
leu,1.3394160574126216E-4,6.472599560112441E-5,1.4363605637540615E-4,3.224791323447488E-5,8.245749272926939E-5,6.710281076490214E-5,1.3441699724758374E-4,1.847065773665441E-4,5.769039728691197E-5,6.08746763431989E-4,
dfqm,1.1350502260265924E-4,8.134391851409455E-5,9.48273515459419E-5,3.16618355159051E-5,0.0010463268435322677,6.635658291852855E-5,3.4831017958186577E-4,1.0377924990666402E-4,4.083839024686328E-5,1.402512450950407E-4,
integração,9.114734896731297E-5,3.512075792646612E-5,1.0929582386978418E-4,3.560186625722687E-5,1.367676080646758E-4,4.517465317101667E-5,1.0331824185434635E-4,8.808139924870986E-5,2.7359320470639666E-5,7.03686916703644E-5,
documentos,1.2754976739458459E-4,5.529924712202369E-5,0.001001927794916523,3.7890308826970966E-5,8.853063043111563E-5,6.015417563478476E-5,3.936971984979466E-4,1.8438876350116614E-4,3.415068783509849E-5,0.005852104676671314,
distribuídos,4.3427557066444585E-5,3.8258233063733235E-5,6.25521989251959E-5,5.500319684104869E-5,0.004571534256139812,3.797137972940599E-5,9.08567052301723E-5,6.970697314045032E-5,2.516231601585796E-5,5.324055575820351E-5,
prefeitura,8.71610570282791E-5,5.149096060210344E-5,9.786590294813903E-5,3.576351967881563E-5,6.947985804436194E-5,6.210130998615448E-5,1.0357139132550915E-4,8.75827557134768E-5,4.390310287328309E-5,9.48845597066962E-5,
momento,0.011546868468942591,4.7344915202860124E-5,2.7686846513408884E-4,3.3971531657533086E-5,1.4174538369415775E-4,5.6662454902478093E-5,7.940733621939653E-5,3.346384968809301E-4,3.0443962792135002E-5,3.844993681223014E-4,
sakata,4.268326852494726E-5,1.1180531800008077E-4,6.916928322771235E-5,3.3973476014259966E-5,6.157317499753881E-5,4.195830302961516E-5,6.369053770991084E-5,4.111850106860664E-5,0.028709059277060835,4.370504768516954E-5,
eletr,2.487194454034666E-4,3.783768695402461E-5,1.1396097683525831E-4,2.897736742428282E-5,5.446852456265746E-5,3.6924746454096675E-5,1.002241548527862E-4,6.019208693696188E-5,2.6655974631459893E-5,2.3354131621909638E-4,
requisições,1.0983352970628993E-4,3.72286525210459E-5,6.0831066331919714E-5,3.2137023622307934E-5,4.091286500276163E-5,4.035186492286562E-5,7.886824276177988E-5,5.7383784396975774E-5,2.9201028905658236E-5,6.363575370134532E-5,
moodle,1.786568798470429E-4,6.621403136202211E-5,1.731918757467014E-4,3.502375012375598E-5,8.046718581034477E-5,6.605648509233923E-5,8.948433233421436E-5,1.0082584813839225E-4,3.1460810244858166E-5,1.0675770594993219E-4,
lheida,6.465943717399311E-5,4.515703469102831E-5,1.423786687445614E-4,3.457459751701498E-5,7.00016069911409E-5,6.0095374808097536E-5,1.197289108609785E-4,6.864011479136941E-5,3.781496109968726E-5,9.832343284128811E-5,
estratégicos,1.8662288787850073E-4,4.4938161426308446E-5,9.934442803706306E-5,4.478898689251838E-5,7.579633204029607E-5,6.205247449813944E-5,4.28976350946765E-4,7.250476907020546E-5,2.738912938958807E-5,9.513713639588568E-5,
quil,2.455506523934293E-5,1.9047565167158223E-5,2.6897873389930494E-5,0.018137949103946893,2.2683206938058655E-5,2.474005908818996E-5,2.5870918712841843E-5,2.256349628963436E-5,1.657171603374958E-5,2.6163105074097796E-5,
requisição,0.001018735580151683,4.745096663623481E-5,1.3987386482375142E-4,3.616059874767767E-5,7.077663440957933E-5,5.685400298275311E-5,6.501524899700497E-5,6.118369922321126E-5,3.210239848602217E-5,1.6471883825794708E-4,
claro,9.699194345137047E-5,4.030330601000092E-5,7.843983374054049E-5,2.5060601918105457E-5,7.25175539969333E-5,4.971444886451173E-5,5.895073827004141E-5,0.0028623289405051507,2.219648439925064E-5,9.02043555645411E-5,
instruiu,7.107041353325135E-5,3.9646649455489E-5,9.955297925915433E-5,3.168444469075095E-5,5.725185614907118E-5,4.60234671542471E-5,5.1547576880448894E-5,6.294543187911602E-5,3.471777180783407E-5,5.316617556247451E-5,
deliberar,3.2699922170485495E-5,2.3606505049299146E-5,3.149916640111904E-5,1.98783807916047E-5,2.643136418067369E-5,0.023135886653042875,3.216338141685787E-5,2.805429239185776E-5,2.0481791648843687E-5,3.231254502893759E-5,
quiseram,8.657291325830731E-5,3.742991034122842E-5,7.356083000017362E-5,3.329272133650304E-5,4.053468916210296E-5,4.760726282369575E-5,5.535418207483501E-5,5.8485084649802846E-5,3.409744285277622E-5,8.022937229373311E-5,
química,4.6608073668358365E-5,3.252293265010569E-5,5.417521544963911E-5,2.7071419975604747E-5,1.5073862327398148E-4,4.481377391295994E-5,4.970593804357378E-5,5.066403530240779E-5,2.9696814322393762E-5,6.269460935429213E-5,
lido,5.250782458445907E-5,4.278301143179038E-5,8.362143402912847E-5,2.6816558777297557E-5,8.636063837339716E-5,4.9208625854158985E-5,0.02243485272466494,7.095038191386551E-5,3.4302434323374714E-5,1.0136810764566663E-4,
paralela,8.766348227204067E-5,5.110339716211609E-5,2.003749091027553E-4,2.9703236528069263E-5,5.351995168484359E-4,6.575822606771255E-5,9.31524324749794E-5,7.982297919839417E-5,3.411096011292131E-5,1.3277149338437118E-4,
ligou,1.8714480774391503E-4,5.564953627568389E-5,1.5176492521456914E-4,3.716294326293291E-5,7.526377611237211E-5,5.296885554451936E-5,8.931164015467731E-5,9.621692790234696E-5,3.7520059466182216E-5,1.4722735827667365E-4,
licenciatura,1.5542261786617286E-4,4.89067180662676E-5,2.1735885535433151E-4,3.455846821534002E-5,4.8247573141413353E-4,6.135702894232449E-5,1.0865335648255579E-4,1.8198259515998856E-4,5.891493414702821E-5,1.4170300746971055E-4,
lima,8.400137774839636E-5,5.086524070302782E-5,2.2929739589280226E-4,3.126547003563376E-5,1.1105507442807605E-4,7.253416851748573E-5,1.4163793379884918E-4,8.11511639055428E-5,4.45934494141065E-5,8.684242428510884E-5,
primeiro,6.770106420068803E-5,0.03312220554139799,1.9224433481778217E-4,5.232726801592175E-5,1.3399274968229775E-4,4.1480013933189566E-5,7.450442194491442E-5,8.138180783869845E-5,4.2073454938301015E-5,8.777799436724486E-5,
distribuição,1.3186159656383928E-4,4.9378880086690144E-5,1.319560549050041E-4,4.04373029785257E-5,0.006355137222527668,7.952307682916643E-5,1.3848318097731146E-4,9.95831510165711E-5,3.757417009541179E-5,2.491288146187528E-4,
palestra,0.0019378078249973605,6.670714113031377E-5,0.0022297064785407306,4.6833331567116337E-5,1.2939059142422045E-4,7.043789817218195E-5,6.004903025378201E-4,1.6962359672877185E-4,3.365255648436458E-5,9.449021951936983E-4,
caráter,8.674618779090784E-5,5.1769920722982E-5,1.5006078968239465E-4,2.7933284651481593E-5,8.786067792560053E-4,5.8225127294139163E-5,1.337148149708763E-4,9.305637786004147E-5,2.9653143113909526E-5,1.7945182506601403E-4,
técnica,6.981698506714367E-4,0.005026853150731585,9.675868193277369E-4,4.696211706357004E-5,9.140612148472893E-5,6.217140177055165E-5,3.541159790860115E-4,1.8348007442820725E-4,0.02316736133434886,3.1591782925732164E-4,
mérito,1.2559001854449566E-4,3.946067628215921E-5,1.2426482273506496E-4,3.012549607220966E-5,6.620831191804673E-5,6.317479616666599E-5,8.706528763361999E-5,2.839503665870263E-4,2.9769300806786698E-5,8.200181763445288E-5,
teclados,8.124737380157817E-5,3.330489882422247E-5,5.122724257005764E-5,3.128886901386667E-5,6.156109646588335E-5,4.220717043655437E-5,6.0152645859915004E-5,9.164859828259823E-5,2.895271893675823E-5,6.746840703342718E-5,
atribuição,1.1305415427035123E-4,6.414930951264945E-5,0.002488496210738219,4.07455571154073E-5,4.243380222066858E-4,9.536188261447384E-5,2.6652486974443687E-4,6.011373044502982E-4,4.099444358007202E-5,9.312202389311453E-4,
dissertação,3.4820457147167664E-5,3.220366566385557E-5,0.0034371711917993404,2.476132758969443E-5,4.505206860687049E-5,2.9061592586462287E-5,5.9989354136901544E-5,3.980779964429151E-5,2.7642848815013652E-5,4.130411040041014E-5,
atribuições,1.0552091951543209E-4,7.101564273013581E-5,1.2389674725322292E-4,3.142942342066215E-5,9.37810798412733E-5,5.945475786865611E-5,9.582507058848586E-5,1.6885404808685727E-4,3.660346068560114E-5,1.4011700260107153E-4,
referendum,9.285606900657478E-5,4.744556784893396E-5,4.782525903667756E-4,3.1571509307308004E-5,4.3080170151821247E-4,5.80827846728176E-5,0.005439234092253272,9.339997684847413E-5,4.2422756838380705E-5,2.533671092755553E-4,
dispõe,1.7090877890137346E-4,5.06334240151902E-5,1.503868936536219E-4,4.565654876719483E-5,1.1116341220460269E-4,7.525698800505841E-5,1.744913536921016E-4,1.0898301175874777E-4,4.4204849200837944E-5,1.8698612848047877E-4,
desfavorecidas,3.603007500729576E-5,2.8079086229501306E-5,4.087194441294578E-5,2.376630448479887E-5,4.266668789212378E-5,3.5312965923121425E-5,6.36880955484624E-4,5.221527796004494E-5,2.3650470207981677E-5,4.945647091926774E-5,
nahim,4.095235802370383E-5,3.236121334325559E-5,1.0908532038572997E-4,2.882605566720656E-5,1.0816307744773882E-4,3.462790511367846E-5,6.205777936149283E-5,4.583173436104237E-5,4.147547144555961E-5,4.542864460490361E-5,
motivação,6.881961591315783E-5,5.1888961853089007E-5,8.599008744966019E-5,4.329250089355382E-5,4.732048906086017E-5,9.16467654482867E-5,1.9070345380206338E-4,1.6693343191255915E-4,3.513314807545513E-5,1.4696842206290845E-4,
cadastro,1.5837922695483212E-4,5.968113335386579E-5,1.7599362593087475E-4,2.95223311518358E-5,2.545708052946752E-4,5.998294832923585E-5,8.664353969457986E-5,1.30794631048974E-4,4.05014249329455E-5,1.2164154199485035E-4,
assunto,3.8050814794112837E-4,4.700022995015625E-5,4.3893221528877233E-4,3.33022184383995E-5,1.0576945049987995E-4,8.329897773611131E-5,9.996092812246209E-5,0.004044223264744014,3.839057780966378E-5,0.004946723290446805,
colocação,6.121281186605669E-5,4.284383132138495E-5,5.7391127432896104E-5,3.502142936730591E-5,5.946145473983798E-5,5.069275902616753E-5,7.519103869527534E-5,6.308927778054728E-5,3.732536854992961E-5,6.20548009029869E-5,
computacional,4.041994341827711E-5,3.068427750798227E-5,5.6957838869832665E-5,2.348169769279539E-5,0.004486366537768513,2.8024539290630752E-5,9.690385415313283E-5,4.469792461228708E-5,2.306452146733304E-5,4.058022843388663E-5,
precisará,0.012025774212217222,4.1600567801390434E-5,1.366764903004286E-4,3.29091847351168E-5,7.87963928478791E-5,5.059855213641055E-5,8.349848345378394E-5,1.2113805737329769E-4,3.074698860166376E-5,1.3058140811344143E-4,
lleida,1.1116917210825635E-4,5.019543614610693E-5,1.1961520041384149E-4,3.27593937013958E-5,5.6648449130322116E-5,4.4893394819994676E-5,3.2609781896502163E-4,7.488572036645367E-5,4.3400693542522726E-5,8.180195765218833E-5,
paiva,1.1755673472052885E-4,4.368390136278309E-5,1.059976352558452E-4,3.745225611188496E-5,4.907022080193414E-4,1.0931914124918359E-4,1.0308401334034167E-4,7.976511620558639E-5,9.886032858770332E-5,9.157562616002775E-5,
