#Docs:1276
#Topics:20
06ª Reunião Ordinária CoC-CCS 01-09-09.doc.txt_seg-001.txt,0.06995992288619186,0.03376158999321085,0.17578370557014855,0.04769536651122503,0.057204370880204976,0.04005678894803775,0.0,0.8543312433929908,0.018075508303631742,0.14442096421246287,0.022821205905338454,0.3029207314800404,0.0802533755597725,0.041720961516963924,0.008326207779800041,0.009370304650229864,0.04578343761460194,0.051804077272062224,0.09135469513656357,0.20218948728871922,
06ª Reunião Ordinária CoC-CCS 01-09-09.doc.txt_seg-002.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
06ª Reunião Ordinária CoC-CCS 01-09-09.doc.txt_seg-003.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
06ª Reunião Ordinária CoC-CCS 01-09-09.doc.txt_seg-004.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
06ª Reunião Ordinária CoC-CCS 01-09-09.doc.txt_seg-005.txt,0.05511477018494294,0.16299139561697587,0.0010853534477262353,0.031475710464754336,0.016114055599518014,0.005144490306889156,0.0,0.04751804142251598,0.0846506638949332,0.012979177871825362,0.00672498761272148,0.00519487866145986,0.03288353778014922,0.0,0.0,0.0,0.0,0.11545974422807943,0.11194316192973397,0.01429487253277622,
06ª Reunião Ordinária CoC-CCS 01-09-09.doc.txt_seg-006.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
06ª Reunião Ordinária CoC-CCS 01-09-09.doc.txt_seg-007.txt,0.25859783660187624,0.46001273250923247,0.04803847825166591,0.06721202717606757,0.029682600081901114,0.029743394622022645,0.0026982170130161135,0.23283501951545277,0.1260092154374372,0.043578126607659064,0.006308648641790376,0.20855563136471375,0.3243099807371276,0.006139696134526096,0.0,0.0,0.02365134133775427,0.0302400511412191,0.7480200768836722,0.021487858416191125,
06ª Reunião Ordinária CoC-CCS 01-09-09.doc.txt_seg-008.txt,0.056046352904620116,0.1581859567214083,0.4486492975294562,0.11615315285629722,0.20187196827312245,0.12990960827195247,0.0633400825215064,0.34172569122337,0.19117622409952076,0.40198115173265214,0.16407828249841439,0.2614638745320824,0.09508363425679446,0.15918881457119258,0.08258233176728239,0.057282655142761596,0.07422964846513214,0.19561627666401024,0.1181194735818634,0.2238189995623737,
06ª Reunião Ordinária CoC-CCS 01-09-09.doc.txt_seg-009.txt,0.25862375222364975,0.031432527997770264,0.19230338682638534,0.003062056087309985,0.13515126608300826,0.05690414271427286,0.08327293777653191,0.19668972266059317,0.028105689655558878,0.3213325157832623,0.1830563146218531,0.015137556787848474,0.004024459051876452,0.06403422071480619,0.01975536288902592,0.006740549987691326,0.030408377602277173,0.18771324053686342,0.012429384347523947,0.9100807490262629,
06ª Reunião Ordinária CoC-CCS 01-09-09.doc.txt_seg-010.txt,0.014227931452464126,0.6999471328327739,0.053751666594503075,0.14999496588072428,0.03603966858745632,0.029086974992200716,0.008652804024280902,0.2551384499314492,0.39554917532628303,0.055011121833414604,0.008808662813961605,0.21449321695005513,0.3853188522331481,0.006328653917961889,0.0,0.004493699991794217,0.026617768656188253,0.04239247487433818,0.8023783804917031,0.030083667025335315,
07ª Reunião Extraordinária CoC-CCS 14-04-09.doc.txt_seg-001.txt,0.07891964391021179,0.03281790639826467,0.18042930905110294,0.04117606167177327,0.057700728425982194,0.038334814399015094,0.0025865178077203003,0.8488447870255734,0.018114565068281633,0.1565471079575407,0.022037873407042198,0.30538991956401307,0.04631066644274495,0.04672860581621086,0.008382277152574372,0.006746868989561266,0.04717613748588746,0.05256825531335557,0.03619585312501224,0.2043446183735618,
07ª Reunião Extraordinária CoC-CCS 14-04-09.doc.txt_seg-002.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07ª Reunião Extraordinária CoC-CCS 14-04-09.doc.txt_seg-003.txt,0.014730041927345708,0.45667968916491636,0.06064979723977808,0.03810045743494046,0.008134644701391204,0.008066136736428064,0.002973290335141034,0.0990341876393095,0.07792472183068111,0.027129224522416173,0.0033426318207264217,0.010449560981971244,0.17087783675143456,0.01570052387431236,0.0,0.0,0.02341093222108392,0.0334042098067407,0.7026383174882217,0.023654112605871924,
07ª Reunião Extraordinária CoC-CCS 14-04-09.doc.txt_seg-004.txt,8.984778124567782E-4,0.10349378961366865,0.024002872695721322,0.13363540015069933,0.005560337934567381,0.4829068647427949,0.2442562964568438,0.05673938047869662,0.5060780584360498,0.03717574723686237,0.002005414963094459,0.0,0.048255450871398306,0.2821789402794791,0.0,0.026962199950765306,0.006543278320595531,0.00714015860165562,0.07013479852921935,0.011434915212896465,
07ª Reunião Extraordinária CoC-CCS 14-04-09.doc.txt_seg-005.txt,0.03211095145381474,0.046770336504573344,0.25332315386153387,0.06406751812202312,0.4077788869353417,0.08589848977685062,0.04800321275303711,0.2926831965650864,0.09645334558206914,0.5021960269053103,0.28238182186620653,0.3688816267395751,0.05184492908878524,0.12363881193565084,0.08281792214654533,0.020630584972912393,0.061635012668118626,0.2630339944143288,0.03784043477332193,0.22816357681313745,
07ª Reunião Extraordinária CoC-CCS 14-04-09.doc.txt_seg-006.txt,0.007545256827386575,0.0028580970253761964,0.004361620993456444,0.0,0.012660487278093217,0.0011786400252086805,0.0,0.018483709805834688,0.0,0.018855242383254443,0.0025508194676665554,0.0011559665621171647,0.0428379892611685,0.0,0.0,0.0,3.931220318596327E-4,0.018002049557190997,4.633004636134034E-4,0.01164538245774912,
07ª Reunião Extraordinária CoC-CCS 14-04-09.doc.txt_seg-007.txt,0.021254333586150382,0.0022534844465591226,0.01473545312340015,0.0,0.008416595702117415,0.0,0.0,0.014361712669974123,0.004100021401184216,0.04125718520347058,0.0,0.0,0.0,0.0,0.07263958553088273,0.0,0.009173802914975918,0.0029435846305026605,0.008724157325879368,0.01199579646161523,
07ª Reunião Extraordinária CoC-CCS 14-04-09.doc.txt_seg-008.txt,0.005658942620539931,0.008908678446385059,0.011418163129986395,0.00977999250877964,0.005200466096727115,0.0,0.0,0.002900868528101711,0.0,0.011672062545437286,0.0,0.007398185997549856,0.0,0.003860321569390738,0.2965498661298644,0.0,0.0029850448340933344,0.0013751565633965345,0.0,6.785696278867465E-4,
07ª Reunião Extraordinária CoC-CCS 14-04-09.doc.txt_seg-009.txt,0.2895548950144799,0.004950369260913047,0.030162437123244863,0.0030663409036040183,0.01609066064159913,0.004803445664695758,0.0,0.0040819023813084805,0.008675189230780133,0.0961620504000687,0.009645933190356145,0.005581870884977703,0.0,0.0,0.0,0.0,0.006039904759806711,0.0,0.0,0.02359726402980928,
07ª Reunião Extraordinária CoC-CCS 14-04-09.doc.txt_seg-010.txt,0.00947016152647948,0.0180466588040734,0.012379424782391669,2.288216588463437E-4,0.021951725404379317,0.004600502436304236,0.0,0.043512621475411906,0.0013379534771973975,0.1108907930795541,0.0,0.0,0.0,0.002985565142959094,0.003226037250775231,0.0,0.008583305920467948,0.016580798678068935,0.0012348109290651953,0.2614601681295321,
07ª Reunião Extraordinária CoC-CCS 14-04-09.doc.txt_seg-011.txt,0.20330232125882974,0.0,0.001300721836849826,0.0,0.015982629779094766,0.0,0.0,0.0,0.0,0.04850822326962123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07ª Reunião Extraordinária CoC-CCS 14-04-09.doc.txt_seg-012.txt,0.03551595293938846,0.011009329919481338,0.2804645169114126,0.02589879196043818,0.06822977172027829,0.002484508097793558,0.05359741340225095,0.1720504068859612,0.05003138963055448,0.08042752670762612,0.062436586988815296,0.2223883694976602,0.029369847064500326,0.06255583762191615,0.0,0.015257697124891795,0.02407451626274055,0.020435771645887692,0.013271770689188602,0.0152999395707377,
07ª Reunião Extraordinária CoC-CCS 14-04-09.doc.txt_seg-013.txt,0.019255636498578754,0.006920861383861363,0.1747291033552415,6.955478740055148E-4,0.3784123587123467,0.005837401894542525,0.0034821776537812643,0.006291650009052712,0.001067192115704206,0.285428388283729,0.591140318621551,0.036656361385801035,2.734141710725585E-4,0.029358325386928303,0.0,0.00958738827011829,0.024158572604644945,0.40707776375559807,0.0062009223661811,0.12005680367136323,
07ª Reunião Extraordinária CoC-CCS 14-04-09.doc.txt_seg-014.txt,0.25862375222364975,0.031432527997770264,0.19230338682638534,0.003062056087309985,0.13515126608300826,0.05690414271427286,0.08327293777653191,0.19668972266059317,0.028105689655558878,0.3213325157832623,0.1830563146218531,0.015137556787848474,0.004024459051876452,0.06403422071480619,0.01975536288902592,0.006740549987691326,0.030408377602277173,0.18771324053686342,0.012429384347523947,0.9100807490262629,
07ª Reunião Extraordinária CoC-CCS 14-04-09.doc.txt_seg-015.txt,0.015210298519321621,0.6700694871655684,0.04608890879364256,0.11613559587269888,0.009376952370457298,0.029711312323998908,0.009250236598216548,0.11517603022433875,0.31613788980565766,0.03718277702697842,0.0036154426767896395,0.0058833014497129115,0.21664032845804956,0.0048111044430177415,0.0,0.004803967362355095,0.021286739336403713,0.037539072014082686,0.7600132204613972,0.02842625075696784,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-001.txt,0.07347261502325238,0.03279724943096351,0.15645747160160975,0.04218907548489847,0.05905293612669111,0.03969311986489316,0.0,0.8463368173666993,0.018724375366534145,0.1429858079261387,0.021232102110464394,0.31641147916345963,0.047837033103752424,0.0367210136463531,0.007187068929164221,0.007038233658352464,0.042663066849451314,0.05426074293052676,0.03740715477352585,0.20874830807350073,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-002.txt,0.1038472562757361,0.660710617896711,0.0414460264170267,0.03965494314249944,0.0035312237606189953,0.01882957681534113,0.006787817933400385,0.10317057838993648,0.10022732760820899,0.024671061502753895,8.544778393249402E-4,0.0032983634641213576,0.25216874310338167,0.0035303854848506644,0.0,0.1692071183733449,0.020967986633848003,0.0037369396682090474,0.6945388516199875,0.021924269976187533,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-003.txt,0.055155751395549284,0.06667900510182297,0.3896913571296591,0.06795181561790321,0.08029551544635415,0.06567499502645965,0.09277087213135886,0.15968575087021547,0.01575447283795072,0.5601304309968804,0.02658646234197124,0.11867294720164685,0.06280610137237673,0.10692561617787615,0.03930378250014196,0.04289634830779994,0.1938479341260814,0.054833620250747894,0.03952090907188767,0.12967533088817276,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-004.txt,0.25862375222364975,0.031432527997770264,0.19230338682638534,0.003062056087309985,0.13515126608300826,0.05690414271427286,0.08327293777653191,0.19668972266059317,0.028105689655558878,0.3213325157832623,0.1830563146218531,0.015137556787848474,0.004024459051876452,0.06403422071480619,0.01975536288902592,0.006740549987691326,0.030408377602277173,0.18771324053686342,0.012429384347523947,0.9100807490262629,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-005.txt,4.983858188737895E-4,0.7185488801380261,0.04739846038283537,0.1280477331857818,0.007409132328946562,0.029406061048821142,0.009599424180334139,0.1297089502033759,0.40320097650176134,0.03520410111737811,0.0018867462048423641,0.004664590344596326,0.3833877645706807,0.004992719033080924,0.0,0.004985312534451125,0.022090293381873127,0.0069333646802277075,0.8390698265050551,0.025622591549360103,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-001.txt,0.0717875895732902,0.034505658321086055,0.18442603240653702,0.043740366791614506,0.058649839940061455,0.03886359543871093,0.002622195600791689,0.8606464820234222,0.018364432941665412,0.15128780617925403,0.022341858434635303,0.31111254170214425,0.046949464431844674,0.04816115359932609,0.06095982311379101,0.00683993364775571,0.047103872315129074,0.05357407160860165,0.03669512985683368,0.20456642398820077,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-002.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-003.txt,0.02083142506797663,0.3665344810587579,0.0465783786375676,0.05137624942896633,0.010426515665360049,0.007061637777651534,0.004204867516829296,0.06837845516295388,0.10816718437851087,0.021501209475529026,0.0036709272651155905,0.00832024470171329,0.24165775424285446,0.006803929153309146,0.0,0.0,0.01912908973158679,0.045440183964997626,0.7508515232892051,0.017244669939025965,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-004.txt,8.984778124567782E-4,0.10349378961366865,0.024002872695721322,0.13363540015069933,0.005560337934567381,0.4829068647427949,0.2442562964568438,0.05673938047869662,0.5060780584360498,0.03717574723686237,0.002005414963094459,0.0,0.048255450871398306,0.2821789402794791,0.0,0.026962199950765306,0.006543278320595531,0.00714015860165562,0.07013479852921935,0.011434915212896465,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-005.txt,0.035993991320474435,0.12533737112784682,0.3256314022323161,0.15714619968748497,0.20427401502715026,0.10417699016121623,0.01273637574479973,0.2072359461438796,0.198671299635076,0.45807090260897415,0.14256706047560308,0.14367791945469593,0.11300965047798926,0.1542940524320208,0.06145415836244466,0.07261300963175796,0.05342864230132162,0.18239163845804765,0.10814071786582746,0.38409866471278414,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-006.txt,0.19943632595698033,0.01514118652497675,0.05174635511095294,0.05683641009454674,0.060090524652574515,0.0037206993167381835,0.00305604223848531,0.016508297127081403,0.0016747666308226054,0.16392721290206066,0.06284511396231213,0.012652859295139592,0.05009298818031039,0.01231190808333201,0.05095470319930397,0.00415803808804987,0.009415541658494906,0.03606940997670653,0.003572261225733282,0.07098291033516607,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-007.txt,0.32174864048718943,0.0,0.01802908441477181,7.17308848552383E-4,0.009597999366411834,0.003631063618570378,0.0,0.0016085733438608385,0.0065578266517342726,0.042198366893280985,0.008031168726556914,0.0,0.0,0.004211956142524708,0.0,0.0,0.002421776392785593,0.0,0.0,2.9932773573543173E-4,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-008.txt,0.19863085328099953,0.0,0.012446144508460214,0.0,0.011585994148339449,0.0,0.03725979827412626,4.120159581168269E-4,1.343877221709826E-4,0.07271524914470034,3.697643083032831E-4,0.0024216248099381854,0.0,0.0,0.0,0.0,0.0,0.0,0.0021837697138455997,0.0,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-009.txt,0.0737274343505089,0.038501126220952454,0.20075936341666675,0.3539131279282465,0.07898454694305988,0.05101995320862842,0.0030409568188327772,0.11620149632040062,0.013002228378281461,0.48329911140812504,0.023468305879500703,0.03136490886056263,0.28693295998841767,0.05301979700926928,0.05766512871001247,0.010898822782434193,0.09036177720910808,0.14067345214191468,0.008759172821289397,0.28575527810366796,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-010.txt,0.013221672240958316,0.012713334854134709,0.31565581981557966,0.03902450104342565,0.1647783134163006,0.003817606523022018,0.01868314365564078,0.29116933008644297,0.04062707734771657,0.11182503018478188,0.24748743015076433,0.3358781328248037,0.04552660328874995,0.055154834759347245,0.0,0.021301802407067853,0.034135108325607164,0.09061917111491519,0.022441341707023926,0.04929159600767221,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-011.txt,0.014150320060485283,0.002731183725432942,0.08100027438975388,0.0,0.21868218613712173,0.0024742285521337317,0.0,0.1406122741830586,1.4515533007330254E-4,0.09960476686937968,0.447862902551022,0.013190735402677446,0.0,0.007534997741753903,0.0,0.0073381813580298575,0.013239363507302662,0.3895816079341805,0.009692005782009672,0.11552904394669228,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-012.txt,0.05060823910078124,0.020392797371676152,0.20775738046906522,0.16390644079028138,0.07738443253961852,0.07053509685170474,0.08441210245199751,0.12543271154424912,0.01565443772444324,0.37172278448457596,0.039827718159588396,0.03335439107966981,0.13160801401066624,0.22144544185148018,0.02140164312977809,0.022204422134777992,0.041195561898269895,0.20987688618257028,0.012787588650454677,0.20389257865301455,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-013.txt,0.25862375222364975,0.031432527997770264,0.19230338682638534,0.003062056087309985,0.13515126608300826,0.05690414271427286,0.08327293777653191,0.19668972266059317,0.028105689655558878,0.3213325157832623,0.1830563146218531,0.015137556787848474,0.004024459051876452,0.06403422071480619,0.01975536288902592,0.006740549987691326,0.030408377602277173,0.18771324053686342,0.012429384347523947,0.9100807490262629,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-014.txt,0.020121333624589493,0.413260404365727,0.047701352529417096,0.14215624770930127,0.01240454201396381,0.029910170553563452,0.003933293401187533,0.10153868957383419,0.4133464102828984,0.03757010609518026,0.004298545126662613,0.007782876261983071,0.2601718868488746,0.006364492943891433,0.0,0.0063550514736312475,0.01798778424156908,0.04671214658903799,0.7504878685250626,0.021932054498385454,
08ª Reunião Ordinária CoC-CCS 15-12-09.doc.txt_seg-001.txt,0.06929201122369114,0.03684674845428292,0.16042014196701473,0.0584190105087549,0.06787305189192522,0.039093752557277275,0.0,0.8697178630223766,0.022774668121425198,0.14603392257236855,0.023826019544088205,0.3979067162939898,0.09418459317188779,0.03557347292267162,0.006798286612597718,0.006657502540674315,0.04536543108293804,0.05466484867279555,0.09488527039671389,0.20190257181479956,
